6157,"{u'ID': 1157, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6158,"{u'ID': 1158, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6159,"{u'ID': 1159, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6160,"{u'ID': 1160, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6161,"{u'ID': 1161, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6162,"{u'ID': 1162, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6163,"{u'ID': 1163, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6164,"{u'ID': 1164, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6165,"{u'ID': 1165, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6166,"{u'ID': 1166, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6167,"{u'ID': 1167, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6168,"{u'ID': 1168, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6169,"{u'ID': 1169, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6170,"{u'ID': 1170, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6171,"{u'ID': 1171, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6172,"{u'ID': 1172, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6173,"{u'ID': 1173, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6174,"{u'ID': 1174, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6175,"{u'ID': 1175, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6176,"{u'ID': 1176, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6177,"{u'ID': 1177, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6178,"{u'ID': 1178, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6179,"{u'ID': 1179, u'Name': u'Lux', u'Value': 653, u'Result': u'False'}"
6180,"{u'ID': 1180, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6181,"{u'ID': 1181, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6182,"{u'ID': 1182, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6183,"{u'ID': 1183, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6184,"{u'ID': 1184, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6185,"{u'ID': 1185, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
6186,"{u'ID': 1186, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6187,"{u'ID': 1187, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6188,"{u'ID': 1188, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6189,"{u'ID': 1189, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6190,"{u'ID': 1190, u'Name': u'Lux', u'Value': 653, u'Result': u'False'}"
6191,"{u'ID': 1191, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6192,"{u'ID': 1192, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6193,"{u'ID': 1193, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
6194,"{u'ID': 1194, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6195,"{u'ID': 1195, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6196,"{u'ID': 1196, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6197,"{u'ID': 1197, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6198,"{u'ID': 1198, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6199,"{u'ID': 1199, u'Name': u'Lux', u'Value': 653, u'Result': u'False'}"
6200,"{u'ID': 1200, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6201,"{u'ID': 1201, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6202,"{u'ID': 1202, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6203,"{u'ID': 1203, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
6204,"{u'ID': 1204, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6205,"{u'ID': 1205, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6206,"{u'ID': 1206, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6207,"{u'ID': 1207, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6208,"{u'ID': 1208, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6209,"{u'ID': 1209, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
6210,"{u'ID': 1210, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6211,"{u'ID': 1211, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6212,"{u'ID': 1212, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6213,"{u'ID': 1213, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6214,"{u'ID': 1214, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6215,"{u'ID': 1215, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6216,"{u'ID': 1216, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
6217,"{u'ID': 1217, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6218,"{u'ID': 1218, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6219,"{u'ID': 1219, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6220,"{u'ID': 1220, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6221,"{u'ID': 1221, u'Name': u'Lux', u'Value': 653, u'Result': u'False'}"
6222,"{u'ID': 1222, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6223,"{u'ID': 1223, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
6224,"{u'ID': 1224, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6225,"{u'ID': 1225, u'Name': u'Lux', u'Value': 661, u'Result': u'False'}"
6226,"{u'ID': 1226, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6227,"{u'ID': 1227, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6228,"{u'ID': 1228, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6229,"{u'ID': 1229, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6230,"{u'ID': 1230, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6231,"{u'ID': 1231, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6232,"{u'ID': 1232, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6233,"{u'ID': 1233, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6234,"{u'ID': 1234, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6235,"{u'ID': 1235, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
6236,"{u'ID': 1236, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6237,"{u'ID': 1237, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6238,"{u'ID': 1238, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6239,"{u'ID': 1239, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6240,"{u'ID': 1240, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6241,"{u'ID': 1241, u'Name': u'Lux', u'Value': 653, u'Result': u'False'}"
6242,"{u'ID': 1242, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6243,"{u'ID': 1243, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6244,"{u'ID': 1244, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6245,"{u'ID': 1245, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6246,"{u'ID': 1246, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6247,"{u'ID': 1247, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6248,"{u'ID': 1248, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6249,"{u'ID': 1249, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
6250,"{u'ID': 1250, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6251,"{u'ID': 1251, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6252,"{u'ID': 1252, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6253,"{u'ID': 1253, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6254,"{u'ID': 1254, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6255,"{u'ID': 1255, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6256,"{u'ID': 1256, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6257,"{u'ID': 1257, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6258,"{u'ID': 1258, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6259,"{u'ID': 1259, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6260,"{u'ID': 1260, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6261,"{u'ID': 1261, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6262,"{u'ID': 1262, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6263,"{u'ID': 1263, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6264,"{u'ID': 1264, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6265,"{u'ID': 1265, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6266,"{u'ID': 1266, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6267,"{u'ID': 1267, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6268,"{u'ID': 1268, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6269,"{u'ID': 1269, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6270,"{u'ID': 1270, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6271,"{u'ID': 1271, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6272,"{u'ID': 1272, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6273,"{u'ID': 1273, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6274,"{u'ID': 1274, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6275,"{u'ID': 1275, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6276,"{u'ID': 1276, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
6277,"{u'ID': 1277, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6278,"{u'ID': 1278, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6279,"{u'ID': 1279, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6280,"{u'ID': 1280, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6281,"{u'ID': 1281, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6282,"{u'ID': 1282, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6283,"{u'ID': 1283, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6284,"{u'ID': 1284, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6285,"{u'ID': 1285, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6286,"{u'ID': 1286, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6287,"{u'ID': 1287, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6288,"{u'ID': 1288, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
6289,"{u'ID': 1289, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6290,"{u'ID': 1290, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6291,"{u'ID': 1291, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6292,"{u'ID': 1292, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6293,"{u'ID': 1293, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6294,"{u'ID': 1294, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6295,"{u'ID': 1295, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6296,"{u'ID': 1296, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6297,"{u'ID': 1297, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6298,"{u'ID': 1298, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6299,"{u'ID': 1299, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6300,"{u'ID': 1300, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6301,"{u'ID': 1301, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6302,"{u'ID': 1302, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6303,"{u'ID': 1303, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6304,"{u'ID': 1304, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6305,"{u'ID': 1305, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6306,"{u'ID': 1306, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
6307,"{u'ID': 1307, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6308,"{u'ID': 1308, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6309,"{u'ID': 1309, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6310,"{u'ID': 1310, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6311,"{u'ID': 1311, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6312,"{u'ID': 1312, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6313,"{u'ID': 1313, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6314,"{u'ID': 1314, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6315,"{u'ID': 1315, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6316,"{u'ID': 1316, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6317,"{u'ID': 1317, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6318,"{u'ID': 1318, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6319,"{u'ID': 1319, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6320,"{u'ID': 1320, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6321,"{u'ID': 1321, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6322,"{u'ID': 1322, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6323,"{u'ID': 1323, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6324,"{u'ID': 1324, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
6325,"{u'ID': 1325, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
6326,"{u'ID': 1326, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6327,"{u'ID': 1327, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6328,"{u'ID': 1328, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6329,"{u'ID': 1329, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6330,"{u'ID': 1330, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6331,"{u'ID': 1331, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6332,"{u'ID': 1332, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6333,"{u'ID': 1333, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6334,"{u'ID': 1334, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6335,"{u'ID': 1335, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6336,"{u'ID': 1336, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6337,"{u'ID': 1337, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6338,"{u'ID': 1338, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6339,"{u'ID': 1339, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6340,"{u'ID': 1340, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6341,"{u'ID': 1341, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6342,"{u'ID': 1342, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6343,"{u'ID': 1343, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6344,"{u'ID': 1344, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6345,"{u'ID': 1345, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6346,"{u'ID': 1346, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6347,"{u'ID': 1347, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6348,"{u'ID': 1348, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6349,"{u'ID': 1349, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6350,"{u'ID': 1350, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6351,"{u'ID': 1351, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
6352,"{u'ID': 1352, u'Name': u'Lux', u'Value': 661, u'Result': u'False'}"
6353,"{u'ID': 1353, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6354,"{u'ID': 1354, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6355,"{u'ID': 1355, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6356,"{u'ID': 1356, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6357,"{u'ID': 1357, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6358,"{u'ID': 1358, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6359,"{u'ID': 1359, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6360,"{u'ID': 1360, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6361,"{u'ID': 1361, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6362,"{u'ID': 1362, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6363,"{u'ID': 1363, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6364,"{u'ID': 1364, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6365,"{u'ID': 1365, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6366,"{u'ID': 1366, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6367,"{u'ID': 1367, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6368,"{u'ID': 1368, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6369,"{u'ID': 1369, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6370,"{u'ID': 1370, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6371,"{u'ID': 1371, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6372,"{u'ID': 1372, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6373,"{u'ID': 1373, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6374,"{u'ID': 1374, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6375,"{u'ID': 1375, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6376,"{u'ID': 1376, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6377,"{u'ID': 1377, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6378,"{u'ID': 1378, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6379,"{u'ID': 1379, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6380,"{u'ID': 1380, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6381,"{u'ID': 1381, u'Name': u'Lux', u'Value': 653, u'Result': u'False'}"
6382,"{u'ID': 1382, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6383,"{u'ID': 1383, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6384,"{u'ID': 1384, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6385,"{u'ID': 1385, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6386,"{u'ID': 1386, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6387,"{u'ID': 1387, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6388,"{u'ID': 1388, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6389,"{u'ID': 1389, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6390,"{u'ID': 1390, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6391,"{u'ID': 1391, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6392,"{u'ID': 1392, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6393,"{u'ID': 1393, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6394,"{u'ID': 1394, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6395,"{u'ID': 1395, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6396,"{u'ID': 1396, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6397,"{u'ID': 1397, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6398,"{u'ID': 1398, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6399,"{u'ID': 1399, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6400,"{u'ID': 1400, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6401,"{u'ID': 1401, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6402,"{u'ID': 1402, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6403,"{u'ID': 1403, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6404,"{u'ID': 1404, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6405,"{u'ID': 1405, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6406,"{u'ID': 1406, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6407,"{u'ID': 1407, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6408,"{u'ID': 1408, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6409,"{u'ID': 1409, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
6410,"{u'ID': 1410, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
6411,"{u'ID': 1411, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6412,"{u'ID': 1412, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6413,"{u'ID': 1413, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6414,"{u'ID': 1414, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6415,"{u'ID': 1415, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6416,"{u'ID': 1416, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6417,"{u'ID': 1417, u'Name': u'Lux', u'Value': 661, u'Result': u'False'}"
6418,"{u'ID': 1418, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6419,"{u'ID': 1419, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6420,"{u'ID': 1420, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6421,"{u'ID': 1421, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6422,"{u'ID': 1422, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6423,"{u'ID': 1423, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6424,"{u'ID': 1424, u'Name': u'Lux', u'Value': 661, u'Result': u'False'}"
6425,"{u'ID': 1425, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6426,"{u'ID': 1426, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6427,"{u'ID': 1427, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6428,"{u'ID': 1428, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6429,"{u'ID': 1429, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6430,"{u'ID': 1430, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6431,"{u'ID': 1431, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6432,"{u'ID': 1432, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6433,"{u'ID': 1433, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6434,"{u'ID': 1434, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6435,"{u'ID': 1435, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
6436,"{u'ID': 1436, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6437,"{u'ID': 1437, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6438,"{u'ID': 1438, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6439,"{u'ID': 1439, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6440,"{u'ID': 1440, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6441,"{u'ID': 1441, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6442,"{u'ID': 1442, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6443,"{u'ID': 1443, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6444,"{u'ID': 1444, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6445,"{u'ID': 1445, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
